"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"PX_E",NULL,NULL,"111_Nord des Prevoriaux",4.23584867050387,45.7238906303677,NULL,"01010000206A080000107A5A5082F11040B1A7BB72A8DC4640","01060000206A080000010000000103000000010000001800000047513B00984C2841FC323DD8CBD95841BE668C54914C2841C7CEA3E4BFD95841349D3DA1584C28414C2E23B3C1D9584142B45BE9014C2841E8B43F9EC4D95841E459A767994B2841C35EF419D7D958412E21BE82904B284101A0FCAFDBD9584127F0DEB56A4B28415C3C7122E0D9584199B3F044704B2841F18EBE4DE4D95841FFF3E3415C4B28418D15DB38E7D95841D1A5A9085A4B28416352D0DCE9D9584104462307504B28413D1AF55DF1D958418C5132AB244B2841C0D0D449F9D9584132945D40524B28410A7A7B5FFBD958414369BB975F4B28414B6423D8F9D958413C837C1CDC4B2841C35B0427FED9584191CDB1C9EC4B2841727E8E51FDD95841600CD8D2284C284116008AE4EDD958418C7B7204F94B2841E8B14FABEBD95841138781A8CD4B284119A929C7E7D95841B398CD70D54B2841F8C28D0DE3D95841B4776D78074C284178B54D04D5D95841BBA84C452D4C2841AFE0F6DFCFD958419018521B8F4C2841643750CACDD9584147513B00984C2841FC323DD8CBD95841"
"PY_E",NULL,NULL,"020_Le Payet",4.05077825034298,45.7833591566693,NULL,"01010000206A080000E948B236FF3310405975E31C45E44640","01060000206A0800000100000001030000000100000009000000C60F424FA6D92741583E474035E05841526C2E6950DA27410E95A02A33E05841F620976C21DB2741014B72B02AE05841EB6C990DE2DA2741CE22B9C708E05841186AF6D00EDA2741A0989E831CE05841A996656DB1D9274142538A2E1EE058411B4AF8275FD92741C07E3A3D21E0584105235B0B5ED9274104F4119324E05841C60F424FA6D92741583E474035E05841"
"QR_C",NULL,"GLS","LES QUATRE ROUTES",NULL,NULL,"VAUCHETTE",NULL,NULL
"RA_E",NULL,NULL,"285_Etang Raymond",4.1840311434298,45.7322236148563,"PONCINS","01010000206A080000E9E7F9A872BC10405795DF80B9DD4640","01060000206A0800000100000001030000000100000014000000FA96FD09092C284188F88790C8DA5841D25842A55E2C2841C54848A9C7DA5841C6936322A92C28414C51675AC3DA58414762D32DF42C28418743201EADDA58412DB3F626C72C28416C915324A7DA5841C772032ADB2C28413E52D16D9FDA5841CCC442EFCE2C2841A2CBB4829CDA58417DCC4C07B22C2841B9F2519F9DDA58412782175AA12C2841AC8AB31FA0DA58414A4D33018A2C284141DD004BA4DA584127A377526F2C2841A9E1133DA6DA5841551212843F2C284189DD077EACDA5841EEF27E7F212C28413557F2C5B1DA584127E537430B2C28410B94E769B4DA584193776A05EB2B28414F09BFBFB7DA5841662930CCE82B284177232A39BBDA5841EE13DF77EF2B284180E228D6BEDA5841A54CC85CF82B2841A8FC934FC2DA5841D29A0296FA2B2841039908C2C6DA5841FA96FD09092C284188F88790C8DA5841"
"RC_E",NULL,NULL,"194_Croix Route",4.21060538318974,45.658692517697,NULL,"01010000206A0800005BA504F0A8D7104073D0520950D44640","01060000206A080000010000000103000000010000001B00000056559CD5893C284181D793D7BED25841DA185FB47D3C2841117FBB5BC0D2584192ED592D693C2841E67779DBC3D25841E29FE471653C2841D7118A05CCD25841423BCFE86C3C2841CB59978DD2D25841DA185FB47D3C28417BA70C49D6D25841C5D9E67E9C3C284154A5C555D7D258411DEE4B38BC3C2841E851E866D6D258411567C67AD43C284156FCC384D6D258417087EDA5413D2841AAB34956D0D25841E00B384F543D2841F7B7D73CCED258413B510AC3853D284166B9B189CDD2584117048712D53D2841476A6281CAD25841CA5DBE3F263E2841A8D9DACABDD25841B2EDD84F333E28414995EE82B5D2584136B19B2E273E2841E39D0A50B1D25841BECA7610F13D284104445887B3D2584123BC798ACE3D2841B896C8CFB4D25841CFFD2CD4843D2841ACDED557BBD25841184EDDA35D3D28413DDDFB0ABCD2584120D56261453D2841F0D86D24BED2584184C665DB223D28415C2C4B13BFD2584120FA0DAA093D28415C2C4B13BFD2584161C338BCFA3C2841ECD37297C0D25841E9DC139EC43C284134D305F1C0D25841D5C246B1A73C2841597E4EB5C0D2584156559CD5893C284181D793D7BED25841"
"R_E",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"RE_C",NULL,NULL,"REPOSOIR EST",NULL,NULL,"CRAINTILLEUX",NULL,NULL
"RF_C",NULL,NULL,"PRE FAURE",4.22661947887434,45.5732687813694,"CRAINTILLEUX","01010000206A0800007F9BC9EF0EE8104051E615DF60C94640",NULL
"RI_E",NULL,NULL,"203_Richard",4.15849259219638,45.6288658734628,NULL,"01010000206A0800001E91D0E14BA21040EE0B4CAD7ED04640","01060000206A080000010000000103000000010000001F000000A4BFA6FA2C1D2841776907E250CF58410F327A67721C28414ABDA03883CF5841765B32AFC31C2841241E3D9C8ACF5841B48BCD13501D28419601551497CF5841E49C9E829F1D2841639CB7019ECF584128D44F51DE1D2841A097BB15A0CF58417D84845C261E284107E56C8CA3CF5841F7D31C04671E2841606CE48CA6CF584161AA316F9E1E2841A44A05DCA8CF584193685F01D41E28419684CB65A8CF58417D95227EFE1E284100025051A3CF5841D94C6DF3F81E28412C84D0289CCF58416EC9FB64DB1E28418F1E38D996CF58417F427FA1E41E2841512334C594CF58410DB8F7A8141F28418F1E38D996CF584130AAFE21271F284125A1B3ED9BCF5841A08729F7101F2841F23B16DBA2CF5841EAC5F02F021F2841AB2D2217A9CF5841BD721A06711F2841CD9CB23EAACF5841E064217F831F284100025051A3CF584137C2B2ADB11F28410662F63A92CF5841239CD24DC21F2841C5B3A86087CF584112234F11B91F2841012C362378CF58410504851B7C1F2841B2B7AED26CCF5841C1CCD34C3D1F28411C3533BE67CF5841C7D3E9B6EF1E2841D856126F65CF584161AA316F9E1E28415C600A4761CF58418C50AB75491E2841C6DD8E325CCF58412527F32DF81D28412295D9A756CF58412C2E0998AA1D2841C90D62A753CF5841A4BFA6FA2C1D2841776907E250CF5841"
"RT_E",NULL,NULL,"008_La Ribouriat",4.04750615220322,45.8139647628422,NULL,"01010000206A0800005949E873A5301040774052FF2FE84640","01060000206A080000010000000103000000010000000900000014AD5E94C6D7274143409FE86DE35841F774E0534FD82741D5CBDC2B83E35841DAFB03725AD82741CE970D6C84E35841AFDEA8057ED82741D8747C0E7DE35841ED0141968DD8274105E1264D74E3584172BB10756ED827416A787A6766E35841465D576714D82741BB55F03C67E358419545CE7AD9D72741743779046AE3584114AD5E94C6D7274143409FE86DE35841"
"RU_E",NULL,NULL,"117_Grand Etang du Roi",4.09201290941252,45.6981210977932,NULL,"01010000206A08000043F2D2A1385E1040AFD539085CD94640",NULL
"RV_E",NULL,NULL,"141_Riviere",4.09486071360389,45.669584754339,NULL,"01010000206A0800006D6ABA2A23611040A2E406F4B4D54640","01060000206A080000010000000103000000010000001100000074AF776C58F627416A3E633BEAD358414691A10C4EF727411C7FBE1DF5D35841F240198888F72741D28AD703F9D3584159AAFA9EABF72741C0CD5DFDF9D35841A8178F02D0F72741C0CD5DFDF9D35841CA3ADAB4DBF727416E268E8DF7D35841B23E8D01DDF72741F36EB078BAD35841ED92C8D2A3F72741565FE445B5D3584106C4B8F15EF72741681C5E4CB4D35841B856248E3AF72741F1FA9ACFB3D358415FC2912B09F727412BA61D8CB7D358414CA93899ABF627419B880D5CB8D358411638F1E885F62741F9AD8325BAD35841176D945442F62741072C2A7FB9D35841FA2C3DC3D7F52741F7734819DCD35841706B6D8EECF527417009213FE3D3584174AF776C58F627416A3E633BEAD35841"
"RX_E",NULL,NULL,"053_Les Rugneux",4.08172480251734,45.7725908734026,NULL,"01010000206A0800000D56A8AAAF531040E339FB41E4E24640","01060000206A080000010000000103000000010000000D000000583791E1B5EC2741F0AAEC0B18DF5841A7022182A3EE27419FCD763617DF58410701548EF3EE27418675FA4CF0DE5841F5FA166AC0EE274183CC5A6AF6DE5841DD921BAC41EE274183CC5A6AF6DE584135FEB05120EE2741084A4A3EEDDE5841B555C296B5ED2741495262BCE0DE584129679A65B8EB2741A7977611DFDE584159E6B36BE0EB27419D9C9769F1DE58417EF22DB446EC27416F127D2505DF5841463154BD82EC2741D616901707DF5841D04CE235AFEC27413B7203270FDF5841583791E1B5EC2741F0AAEC0B18DF5841"
"RZ_1A_Z","RZ_E",NULL,"286_Rozet zone 1A",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_1B_Z","RZ_E",NULL,"286_Rozet zone 1B",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_1C_Z","RZ_E",NULL,"286_Rozet zone 1C",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_2A_Z","RZ_E",NULL,"286_Rozet zone 2A",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_2B_Z","RZ_E",NULL,"286_Rozet zone 2B",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_3A_Z","RZ_E",NULL,"286_Rozet zone 3A",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_3B_Z","RZ_E",NULL,"286_Rozet zone 3B",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_3C_Z","RZ_E",NULL,"286_Rozet zone 3C",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_4A_Z","RZ_E",NULL,"286_Rozet zone 4A",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_4B_Z","RZ_E",NULL,"286_Rozet zone 4B",NULL,NULL,"SAINT-MARCELLIN-EN-FOREZ",NULL,NULL
"RZ_E",NULL,NULL,"286_Rozet",4.16276352623908,45.5097292145167,"SAINT-MARCELLIN-EN-FOREZ","01010000206A080000C5B6587BABA610401F1591CE3EC14640","01060000206A0800000100000001030000000100000013000000CFBB78AD5E22284160FA9CE2CAC25841C2C1CF35D22228417EAB2352C4C25841577784D7E9222841781E3785B7C2584175E8F7D2AA222841A2498D54AEC2584152FA62CB41222841D8EEB283A2C25841101B81B0882228413D7C16328CC25841C2C1CF35D22228417F9B0BC17DC25841EDAC129190222841D2C1BC7C79C258412F8CF4AB49222841F07243EC72C258417CE5A526002228410E24CA5B6CC25841121B34E0A62128410E24CA5B6CC2584184E2537A552128412BA555E873C258417EE558561E2128418B15DB207BC25841310C81F3F6202841B4E03A2A8EC258417EE558561E2128418AB5E45A97C258413689A2FF9E212841B4B03F479CC25841ACCDE3A5F521284172914AB8AAC25841119B5AC8172228412BB56D79BAC25841CFBB78AD5E22284160FA9CE2CAC25841"
"SA_E",NULL,NULL,"019_Les Aires Sudsud",4.05572067236414,45.7902579509465,"BUSSY-ALBIEUX","01010000206A0800007A0F06D70E3910400E5C2B2C27E54640","01060000206A0800000100000001030000000100000010000000E179B38A2EDD27419489381CEFE0584126D142CE3ADD27417D74AAA4F0E0584173BD765064DD274196A22B96F1E0584182E7BFCD9EDD27418B245E97F3E058417CB4CB3CA8DD27411170BED3F3E0584151ED6D98C3DD27415FFB4F45E8E05841BD3A179DE4DD2741F2C58B1DD8E0584185AB2029ECDD27411EBEC118D0E058419111094BD9DD2741EC61BF35CEE05841B443C2B0A0DD2741F8F87FAECEE05841F0A3FC0769DD2741D44C31BECFE05841E80E58C94BDD2741CACE63BFD1E058413FFFC3BF3BDD27418E0D8757D4E05841778EBA3334DD2741A73B0849D5E058414532B85032DD27412E876885D5E05841E179B38A2EDD27419489381CEFE05841"
"SE_E",NULL,NULL,"023_Le Solat Est",4.0557913999532,45.7800464384556,NULL,"01010000206A080000C7C97861213910409843CB8FD8E34640","01060000206A080000010000000103000000010000000F000000CB5E15A341DD27411B53D875D9DF58410FD4ECF844DD2741E09CFFBCD9DF5841B768575366DD2741C34193E0D9DF5841ED39B01E82DD2741042C3B59D8DF58410040ED42B5DD2741E09CFFBCD9DF5841E2C61061C0DD2741A0D0C749D0DF58416AB1BF0CC7DD2741D4704148C6DF5841548A22F0C5DD2741E114C0D2ADDF5841F9EDAD7DC1DD2741F5B02D12AADF58415FFDC1AD87DD27419055BA02A2DF5841B768575366DD2741F859CDF4A3DF58411B88EA5784DD27410811BB46BCDF58415CCCE2E061DD274148DDF2B9C5DF584199EF7A7171DD2741F7E10CDFCFDF5841CB5E15A341DD27411B53D875D9DF5841"
"SG_E",NULL,NULL,"196_Savigneux",4.08977912834571,45.6125037585302,NULL,"01010000206A080000CF6E500FEF5B10403BC8ED8566CE4640","01060000206A08000001000000010300000001000000220000005A54FE22ABF227411FFA0B64C2CD5841C12A138EE2F22741930DF750C6CD5841820B164B2EF32741FA5AA8C7C9CD5841E387716F99F327413E39C916CCCD5841338B4957FBF3274189FA06A1CECD5841D426A2BE1AF4274190DD23DCCECD584175C2FA253AF42741D108FB64C8CD584180E1C41B77F427419DA35D52CFCD58419472FCE30AF527411CCA38EFCACD5841968AB06F95F527411817EF28C2CD58418AD63DE2FCF52741E52EDBC4B7CD5841174CB6E92CF627416D68A611ABCD58413A3EBD623FF627414063AFE8A0CD5841CC0DEFB03BF62741818E86719ACD58415FDD20FF37F627419967B09792CD58417303015F27F62741CCCC4DAA8BCD584109808FD009F627413D2DEFD086CD5841C49B81DEE4F52741B470AD3282CD5841010E22FEB2F527417775A91E80CD584185112D338CF52741D32CF4937ACD5841C283CD525AF52741D32CF4937ACD5841D9560AD62FF52741E0F22D0A7BCD58412AEF8A55EDF42741D90F11CF7ACD58415EEFBDA264F42741E0F22D0A7BCD5841E59F25FB23F427411028F8A77CCD5841959C4D13C2F32741B470AD3282CD5841F7AD51CF88F3274158B962BD87CD5841A4FD1CC440F32741F51EFB0C8DCD5841E41C1A07F5F227419D1AFA5D9BCD5841C4D76FB1C8F2274114E12E11A8CD58416573C818E8F227413320ECC3B1CD584176EC4B55F1F2274100BB4EB1B8CD5841233C174AA9F22741E1FE0750C0CD58415A54FE22ABF227411FFA0B64C2CD5841"
"SL_E",NULL,NULL,"063_Sud de la Salle",4.1282146739539,45.7976118058499,NULL,"01010000206A08000049FF1DB54A831040B083C62418E64640","01060000206A0800000100000001030000000100000010000000C76086A2FC082841830404D0CBE15841842C0DEE760928410BEFB27BD2E158414619F431BF0928419682010AD3E158411BFC98C5E20928416CBFF6ADD5E1584100B49BB0130A2841CA040B03D4E15841CC1322B21D0A2841FBFBE41ED0E15841F30F1D262C0A2841D4E179A5CCE15841AF9A45D0280A28414CF7CAF9C5E158413033B5B63B0A2841E79B57EABDE15841ECBDDD60380A284196BEE114BDE15841312336E2E30928416C1947BEB4E15841875DECBA9C0928419351223DADE158410C17BC997D0928413281DE0AAAE15841C33F26AA2E092841B4552EFCA6E1584195B08DCFAE0828413C5E4DADA2E15841C76086A2FC082841830404D0CBE15841"
"SM_E",NULL,NULL,"287_Saint-Marcellin",4.20086316362888,45.5014200293365,"SAINT-MARCELLIN-EN-FOREZ","01010000206A0800004F07BB12AFCD1040A2C711882EC04640","01060000206A080000010000000103000000010000000F0000008CFEF08D1B39284152572494DCC15841312E2658B93A28413D780DCBC1C158414C73D0ADE53A2841924C3B05BCC15841A40B512DA33A2841D77125EB92C158416AF0C4B9B63928415F2E678997C1584160B230CE3C3928414B8510D896C158419758AAD4E73828412BC9C9769EC15841B32BE757BD382841095A394F9DC15841886DB9C58738284191167BEDA1C1584193C7720C543828413EF59679B0C15841CADF59E55538284170DDAADDBAC15841CF8CB6083C3828418E1C6890C4C158419974CF2F3A38284172136BF5D4C158416D280F705B38284137CBB0A7DBC158418CFEF08D1B39284152572494DCC15841"
"SN_E",NULL,NULL,"021_Le Solat Nord",4.05203461886814,45.7801318666894,NULL,"01010000206A080000A631299048351040CCFF6A5CDBE34640","01060000206A080000010000000103000000010000000B000000B2D2A2B61CDA27412CDCD6EDA4DF58410A3E385CFBD92741B0E105ACC7DF5841F4169B3FFAD927411B53D875D9DF58418584687D1ADA2741B6D9F460DCDF5841FEDA177391DA27415FC8AFCBDCDF584125D712E79FDA274148A112AFDBDF5841BF18DC2CAFDB2741A0B25744DBDF5841298AAEF6C0DB274122E1F745B7DF58418847836193DB27412CBE66E8AFDF5841CA8B7BEA70DB2741C762F3D8A7DF5841B2D2A2B61CDA27412CDCD6EDA4DF5841"
"SS_E",NULL,NULL,"022_Le Solat Sud",4.05325879652661,45.778023208851,NULL,"01010000206A0800007439557989361040A3C5B64396E34640","01060000206A080000010000000103000000010000000B000000A7F13E10AEDB27419F9FE87CAADF58418CA941FBDEDB27417B10ADE0ABDF5841A6421C8683DC2741D0D2A2A390DF58415C7B056B8CDC274135A6D6C86CDF584139A06AEF4BDC27413275F7FB46DF58411494F0A6E5DB27419A790AEE48DF58418FDA20C804DC2741B77A26BA69DF58417772250A86DB2741E11FC11072DF5841EA25B8C433DB27410A897B5C90DF584147F30B045EDB2741CC2903C196DF5841A7F13E10AEDB27419F9FE87CAADF5841"
"SU_C",NULL,NULL,"SUD D'UNIAS",4.22751948943985,45.5930718203687,"UNIAS","01010000206A080000186379DEFAE81040D55404C7E9CB4640",NULL
"SV_A_Z","SV_E",NULL,"288_Sury zone A",NULL,NULL,"VALEILLE",NULL,NULL
"SV_B_Z","SV_E",NULL,"288_Sury zone B",NULL,NULL,"VALEILLE",NULL,NULL
"SV_C_Z","SV_E",NULL,"288_Sury zone C",NULL,NULL,"VALEILLE",NULL,NULL
"SV_E",NULL,NULL,"288_Sury",4.28312793691703,45.6988682585894,"VALEILLE","01010000206A0800000492364AEC2111404E6DDD8374D94640","01060000206A080000010000000103000000010000000A0000005BA76FF52A67284168D20BE978D758415621CE4DE96728416276122D7CD758411F5A6B67446928417D1765D780D758416DC46746046B284107CF654427D758411C12DD01086B2841CA30C73321D75841E89208819F6A2841B5EB6D4519D75841DF2F4AF6D5692841B5B41FD2E0D658411835C01E80692841121F9D8ED6D65841A5344FF162672841E4A0AC2314D758415BA76FF52A67284168D20BE978D75841"
"SV_E_Z","SV_E",NULL,"288_Sury zone E",NULL,NULL,"VALEILLE",NULL,NULL
"SV_F_Z","SV_E",NULL,"288_Sury zone F",NULL,NULL,"VALEILLE",NULL,NULL
"SV_G_Z","SV_E",NULL,"288_Sury zone G",NULL,NULL,"VALEILLE",NULL,NULL
"SV_H_Z","SV_E",NULL,"288_Sury zone H",NULL,NULL,"VALEILLE",NULL,NULL
"SV_L_Z","SV_E",NULL,"288_Sury zone L",NULL,NULL,"VALEILLE",NULL,NULL
"SV_M_Z","SV_E",NULL,"288_Sury zone M",NULL,NULL,"VALEILLE",NULL,NULL
"SV_N_Z","SV_E",NULL,"288_Sury zone N",NULL,NULL,"VALEILLE",NULL,NULL
"SV_R_Z","SV_E",NULL,"288_Sury zone R",NULL,NULL,"VALEILLE",NULL,NULL
"SV_S_Z","SV_E",NULL,"288_Sury zone S",NULL,NULL,"VALEILLE",NULL,NULL
"SV_T_Z","SV_E",NULL,"288_Sury zone T",NULL,NULL,"VALEILLE",NULL,NULL
"SV_U_Z","SV_E",NULL,"288_Sury zone U",NULL,NULL,"VALEILLE",NULL,NULL
"SY_E",NULL,NULL,"197_Sarley",4.13125107865026,45.62174066148,NULL,"01010000206A0800006A78C9AE6686104033D3AF3295CF4640","01060000206A0800000100000001030000000100000015000000259DABEB770D284188C4DB2BD2CE58411D969581C50D28410DCED303CECE5841E4D05185DD0D2841BE594CB3C2CE58410416FCDA090E28411D416A9DB4CE584182BF4DC9160E2841863B78379ECE5841F0EF1B7B1A0E28419A6158978DCE5841BE31EEE8E40D28410BC2F9BD88CE58419C3FE76FD20D28415CE3DD317ACE584131BC75E1B40D2841A721A56A6BCE5841EE84C412760D284185B214436ACE5841CE3F1ABD490D2841AE04C2A56BCE5841524325F2220D28412218AD926FCE58413E1D4592330D2841CD437F5875CE5841BDC69680400D2841718C34E37ACE5841BDC69680400D284130615D5A81CE5841D1EC76E02F0D28410BC2F9BD88CE5841E51257401F0D2841CA9622358FCE584155F08115090D28414610A1AEA4CE5841B1A7CC8A030D2841611F8BECB6CE5841AEFA6F671D0D2841AD633FC8CACE5841259DABEB770D284188C4DB2BD2CE5841"
"SZ_ABC_Z","SZ_E",NULL,"219_La Sausee zone ABC",NULL,NULL,"Précieux",NULL,NULL
"SZ_A_Z","SZ_E",NULL,"219_La Sausee zone A",NULL,NULL,"Précieux",NULL,NULL
"SZ_B_Z","SZ_E",NULL,"219_La Sausee zone B",NULL,NULL,"Précieux",NULL,NULL
"SZ_C_Z","SZ_E",NULL,"219_La Sausee zone C",NULL,NULL,"Précieux",NULL,NULL
"SZ_E",NULL,NULL,"219_La Sausee",4.16687769369328,45.5752647352332,"Précieux","01010000206A080000D06073FCE1AA1040312F5C46A2C94640","01060000206A0800000100000001030000000100000014000000AF145245832228418C442F0CF2C95841EE9EA6F0DB222841562C4833F0C95841720D098E59232841BFA9CC1EEBC95841AB3DA4F2E5232841E8FB7981ECC95841F5511AFC1F252841B2E392A8EAC958417C6DD9BC832528417BCBABCFE8C95841BEA48A8BC2252841333A41BADDC95841BEA48A8BC225284199047CDFCFC95841597BD24371252841694C3BF0BCC95841B6C7C550C7242841516D2427A2C95841E71A9C7A5824284121B5E3378FC9584141BA3264C823284108D6CC6E74C95841B444BA5C98232841052383A86BC9584127CF415568232841CE0A9CCF69C95841A60D3CDBD02228411A4F50AB7DC95841FA52197E7422284121B5E3378FC958412CA6EFA70522284170ACE1D9ABC958417C3E7027C3212841F2087D8EC1C95841E167286F142228418C3E4269CFC95841AF145245832228418C442F0CF2C95841"
"SZ_NN_Z","SZ_E",NULL,"219_La Sausee zone NN",NULL,NULL,"Précieux",NULL,NULL
"SZ_N_Z","SZ_E",NULL,"219_La Sausee zone N",NULL,NULL,"Précieux",NULL,NULL
"T1_E",NULL,NULL,"109_Montceau Nord",4.28782474673015,45.7293135447085,NULL,"01010000206A080000EEBDC887BB261140C4866F255ADD4640","01060000206A080000010000000103000000010000000A0000005FAA9A59E76A28415694F4D584DA58410DC7A25AD96A284197E08F4489DA58412CCACF79016B28413A76128893DA584191F801203E6B28410E6FD00797DA5841B78E766E9B6B28412183BC3B8DDA58417394DEA1986B28413092ADE285DA58414D6C063AAC6B28413092ADE285DA58415C55666CB76B2841414F9BE77CDA58413C52394D8F6B284166FAE3AB7CDA58415FAA9A59E76A28415694F4D584DA5841"
"T2_E",NULL,NULL,"110_Montceau Sud",4.28535773392812,45.7236062367632,NULL,"01010000206A0800001D875BD134241140300A11219FDC4640","01060000206A08000001000000010300000001000000140000006DE74A637C6928414A6884BEF3D9584151B4949FE8692841625BDA0AFAD958419FA34E10446A284115574C24FCD958419FA34E10446A284103C0EF93F2D9584127987EA9496A284132752E72EDD9584127987EA9496A2841F5D68F61E7D95841C1D7E8E97D6A2841D3D943FBE5D9584170255EA5816A2841238CCE3FE2D95841D6E5F3644D6A2841E6ED2F2FDCD95841F4B7B3C9636A2841CA4CDD84D7D958417F0EBED78C6A28410E477551DAD95841BAB23DA1B96A2841CA4CDD84D7D958412837884ACC6A2841FCAF18C1D0D958414C2EF3F7A66A2841BC637D52CCD958412837884ACC6A284175BBE827CBD95841BE141816DD6A28418521D8FDC2D95841DEA9A84E946A2841B0281A7EBFD95841623CFE72766A28419587C7D3BAD958411ED4C9BF026A2841E76ABFD2C8D958416DE74A637C6928414A6884BEF3D95841"
"TA_E",NULL,NULL,"123_Tapee",4.11926771361019,45.6967520638531,NULL,"01010000206A080000A6B2C550217A1040B4D5EF2B2FD94640","01060000206A0800000100000001030000000100000025000000B38F429B1D04284100BEC770DED6584142C0CDF98204284139694A2DE2D65841245EEDBB0C052841DEB7E90CE7D6584116DB4D52360528413CDD5FD6E8D6584182442F6959052841C5BB9C59E8D65841C82E2463A70528411EA23F76EAD65841C5243243F9052841EDA9A50FEDD65841AACC4325310628412D94FB78F0D65841E63D8BD556062841E9DEE70BF4D65841EF08E8699A0628411AD78172F1D65841C989FB4CC506284164CB688CEDD6584105A993B2CF06284194C302F3EAD6584180951433C906284161AEFB3DD9D65841989161E6C706284128037981D5D65841BCB4AC98D3062841F7618775CAD658414F9D7ACCCB062841E230F8C5C4D658412B7A2F1AC0062841EC3A8976BDD65841814365E8AD0628413B6E433DB9D658410805351D9906284178E483FDB5D6584145D21D388806284132BB5AE7B2D65841DA168DD649062841F5441A27B6D6584161D85C0B3506284178E483FDB5D658411BEE6711E7052841AC50330DBAD65841EAF5CDAAE905284151F67A47B1D65841509E444D7705284169F2C7FAAFD65841152DFD9C5105284132BB5AE7B2D658410AB44F53290528415D7421A1B0D65841343D2E90AC042841FE4EABD7AED6584111C83393850428414478D4EDB1D658419AE5A4323A04284184622A57B5D65841E5352DB7FF032841699B1FA0BDD658417A7A9C55C103284156DEA599BED6584140B7A55A80032841DF653AC2CBD6584171AF3FC17D032841463E99E1D3D658413186B53BC5032841EA8C38C1D8D65841CEE730B9E503284130B661D7DBD65841B38F429B1D04284100BEC770DED65841"
"TL_E",NULL,NULL,"061_La Tuilerie",4.11716096851779,45.7693115630224,NULL,"01010000206A0800003B9B800BF9771040D4CE21CD78E24640","01060000206A0800000100000001030000000100000011000000999AE08EA6022841D09E72C3B1DE5841103871CDCB0228418FB4CA4AB3DE584119BB8F5FE502284117AE3179B4DE584166B38547020328418980FB8AB4DE58416C8D04F72103284135099E55B4DE584168F4E3E87F0328410187945CB3DE5841A5177C798F0328413ED75475B2DE5841D265B6B291032841BA77D5A6B0DE584120D66CB082032841A0C508ADAADE58415D3067B5E80228416C7FDFBE93DE58417BA94397DD022841C0F63CF493DE5841884DC221C5022841C71B543198DE584147818AAEBB0228416FFB56199EDE584127D7CEFFA002284121A91021A2DE5841F7DFF4E3A4022841D7F0B188A5DE58419C438071A0022841218BA01BADDE5841999AE08EA6022841D09E72C3B1DE5841"
"TO_E",NULL,NULL,"125_Tournon",4.1206965436342,45.6901075138957,NULL,"01010000206A080000B498EEDF977B1040F473697155D84640","01060000206A08000001000000010300000001000000240000001F54FB9B5E0528411CAC92054ED658417C8CEC93C6052841156DBF584ED65841DAC4DD8B2E06284122EB65B24DD65841E38F3A207206284122EB65B24DD65841A41401509E0628413AE7B2654CD658415A72C980BD062841891A6D2C48D65841890EC27CF1062841F14974A642D658416F6424140E0728417EF36E2D3BD6584156BA86AB2A0728412399B66732D6584125C2EC442D072841BBC057482AD65841F4C952DE2F0728415A27CCD521D65841F4C952DE2F072841FFCC131019D65841F4C952DE2F0728410CA262C40AD65841F4C952DE2F0728418CCDB6F103D65841F4C952DE2F072841FA3B9118FED55841199BEE4520072841936332F9F5D55841199BEE45200728410D50B379EFD558417B8B22131B0728417BBE8DA0E9D558416F6424140E0728410129B57AE2D55841024DF247060728415DDA159BDDD5584141C82B18DA0628417C1536FBDBD55841D50C9BB69B06284132214FE1DFD558411488D4866F062841DDAEC16DE4D55841CC413E2258062841B834CE60E6D55841281F5830A2052841B2F5FAB3E6D5584162877741C504284114E62E81E1D558412568DFDBBA0428419AF9AD00E8D5584100974374CA042841D0D972B9F2D55841DBC5A70CDA042841E87E1712FFD55841C6D34C79890428410CA262C40AD65841AACD0DA6DC04284198F4B4F010D65841CF9EA90DCD042841C256D34F1CD65841CF9EA90DCD0428418BC8BDE12CD65841B6F40BA5E90428413B3E5BC03ED658410806FF9D440528411CAC92054ED658411F54FB9B5E0528411CAC92054ED65841"
"TR_C",NULL,NULL,"DECHARGE TREMOLINS",4.19152645226182,45.4958726754072,"ST-MARCELLIN","01010000206A0800003922A3821FC410404EED7DC178BF4640",NULL
